year,dayofyear,weekday,hour,rate_of_change,is_holiday,temp_c,rel_hum_,visibility_km,wind_chill,fog,rain,snow
2016,198,6,1,-4.0,0,18.1,81.0,16.1,18.1,0.0,0.0,0.0
2016,198,6,2,-1.0,0,17.5,76.0,16.1,17.5,0.0,0.0,0.0
2016,198,6,3,0.0,0,16.4,84.0,16.1,16.4,0.0,0.0,0.0
2016,198,6,4,5.0,0,17.3,74.0,16.1,17.3,0.0,0.0,0.0
2016,198,6,5,4.0,0,16.7,75.0,16.1,16.7,0.0,0.0,0.0
2016,198,6,6,-2.0,0,16.7,76.0,16.1,16.7,0.0,0.0,0.0
2016,198,6,11,2.0,0,20.4,74.0,16.1,20.4,0.0,0.0,0.0
2016,198,6,13,-3.0,0,23.3,43.0,16.1,23.3,0.0,0.0,0.0
2016,198,6,14,-2.0,0,24.0,42.0,16.1,24.0,0.0,0.0,0.0
2016,198,6,15,4.0,0,23.6,45.0,16.1,23.6,0.0,0.0,0.0
2016,198,6,16,6.0,0,22.9,51.0,16.1,22.9,0.0,0.0,0.0
2016,198,6,17,2.0,0,22.2,55.0,16.1,22.2,0.0,0.0,0.0
2016,198,6,18,-2.0,0,22.0,62.0,16.1,22.0,0.0,0.0,0.0
2016,198,6,19,-2.0,0,21.6,67.0,16.1,21.6,0.0,0.0,0.0
2016,198,6,20,-2.0,0,20.9,81.0,16.1,20.9,0.0,0.0,0.0
2016,198,6,21,-8.0,0,20.8,81.0,16.1,20.8,0.0,0.0,0.0
2016,198,6,22,-1.0,0,22.3,68.0,16.1,22.3,0.0,0.0,0.0
2016,198,6,23,6.0,0,21.0,75.0,16.1,21.0,0.0,0.0,0.0
2016,199,0,0,0.0,0,20.6,80.0,16.1,20.6,0.0,0.0,0.0
2016,199,0,1,1.0,0,20.3,85.0,16.1,20.3,0.0,0.0,0.0
2016,199,0,2,-3.0,0,20.1,87.0,16.1,20.1,0.0,0.0,0.0
2016,199,0,3,2.0,0,20.3,88.0,16.1,20.3,0.0,0.0,0.0
2016,199,0,4,1.0,0,20.0,90.0,16.1,20.0,0.0,0.0,0.0
2016,199,0,5,1.0,0,19.7,90.0,16.1,19.7,0.0,0.0,0.0
2016,199,0,9,-4.0,0,27.7,58.0,16.1,27.7,0.0,0.0,0.0
2016,199,0,10,-1.0,0,28.9,49.0,16.1,28.9,0.0,0.0,0.0
2016,199,0,11,6.0,0,28.1,46.0,16.1,28.1,0.0,0.0,0.0
2016,199,0,12,-8.0,0,29.7,40.0,16.1,29.7,0.0,0.0,0.0
2016,199,0,13,-2.0,0,29.6,39.0,16.1,29.6,0.0,0.0,0.0
2016,199,0,14,4.0,0,29.3,37.0,16.1,29.3,0.0,0.0,0.0
2016,199,0,15,1.0,0,29.1,36.0,16.1,29.1,0.0,0.0,0.0
2016,199,0,16,-1.0,0,28.4,34.0,14.5,28.4,0.0,0.0,0.0
2016,199,0,17,-1.0,0,27.4,35.0,16.1,27.4,0.0,0.0,0.0
2016,199,0,18,-3.0,0,26.3,32.0,16.1,26.3,0.0,0.0,0.0
2016,199,0,19,-12.0,0,25.3,39.0,16.1,25.3,0.0,0.0,0.0
2016,199,0,20,-13.0,0,23.8,42.0,16.1,23.8,0.0,0.0,0.0
2016,199,0,21,-14.0,0,23.0,39.0,16.1,23.0,0.0,0.0,0.0
2016,199,0,22,6.0,0,21.9,42.0,16.1,21.9,0.0,0.0,0.0
2016,199,0,23,-8.0,0,20.8,47.0,16.1,20.8,0.0,0.0,0.0
2016,200,1,0,0.0,0,19.9,50.0,16.1,19.9,0.0,0.0,0.0
2016,200,1,1,2.0,0,19.1,50.0,16.1,19.1,0.0,0.0,0.0
2016,200,1,2,-1.0,0,18.4,52.0,16.1,18.4,0.0,0.0,0.0
2016,200,1,3,1.0,0,17.9,54.0,16.1,17.9,0.0,0.0,0.0
2016,200,1,9,-2.0,0,22.1,45.0,16.1,22.1,0.0,0.0,0.0
2016,200,1,10,-1.0,0,23.8,40.0,16.1,23.8,0.0,0.0,0.0
2016,200,1,11,13.0,0,20.4,64.0,16.1,20.4,0.0,0.0,0.0
2016,200,1,12,0.0,0,24.8,38.0,16.1,24.8,0.0,0.0,0.0
2016,200,1,13,2.0,0,24.2,40.0,16.1,24.2,0.0,0.0,0.0
2016,200,1,14,-1.0,0,25.0,38.0,16.1,25.0,0.0,0.0,0.0
2016,200,1,15,4.0,0,25.5,34.0,16.1,25.5,0.0,0.0,0.0
2016,200,1,16,0.0,0,25.6,32.0,16.1,25.6,0.0,0.0,0.0
2016,200,1,17,5.0,0,25.7,33.0,16.1,25.7,0.0,0.0,0.0
2016,200,1,18,-2.0,0,23.1,51.0,16.1,23.1,0.0,0.0,0.0
2016,200,1,19,-11.0,0,21.7,55.0,16.1,21.7,0.0,0.0,0.0
2016,200,1,20,-20.0,0,22.2,40.0,16.1,22.2,0.0,0.0,0.0
2016,200,1,21,-4.0,0,21.4,40.0,16.1,21.4,0.0,0.0,0.0
2016,200,1,22,2.0,0,20.4,50.0,16.1,20.4,0.0,0.0,0.0
2016,200,1,23,0.0,0,19.4,50.0,16.1,19.4,0.0,0.0,0.0
2016,201,2,0,0.0,0,19.2,53.0,16.1,19.2,0.0,0.0,0.0
2016,201,2,1,-4.0,0,15.4,73.0,16.1,15.4,0.0,0.0,0.0
2016,201,2,2,0.0,0,16.2,69.0,16.1,16.2,0.0,0.0,0.0
2016,201,2,3,0.0,0,17.0,65.0,16.1,17.0,0.0,0.0,0.0
2016,201,2,4,1.0,0,16.3,68.0,16.1,16.3,0.0,0.0,0.0
2016,201,2,9,-2.0,0,20.6,60.0,16.1,20.6,0.0,0.0,0.0
2016,201,2,10,0.0,0,20.8,58.0,16.1,20.8,0.0,0.0,0.0
2016,201,2,11,8.0,0,20.6,68.0,16.1,20.6,0.0,0.0,0.0
2016,201,2,12,3.0,0,21.1,67.0,16.1,21.1,0.0,0.0,0.0
2016,201,2,13,-5.0,0,21.8,66.0,16.1,21.8,0.0,0.0,0.0
2016,201,2,14,1.0,0,23.5,48.0,16.1,23.5,0.0,0.0,0.0
2016,201,2,15,5.0,0,24.8,40.0,16.1,24.8,0.0,0.0,0.0
2016,201,2,16,0.0,0,25.2,39.0,16.1,25.2,0.0,0.0,0.0
2016,201,2,17,0.0,0,24.5,46.0,16.1,24.5,0.0,0.0,0.0
2016,201,2,18,0.0,0,22.5,62.0,16.1,22.5,0.0,0.0,0.0
2016,201,2,19,0.0,0,21.8,63.0,16.1,21.8,0.0,0.0,0.0
2016,201,2,20,-14.0,0,19.7,75.0,16.1,19.7,0.0,0.0,0.0
2016,201,2,21,-1.0,0,20.2,70.0,16.1,20.2,0.0,0.0,0.0
2016,201,2,22,-1.0,0,20.7,73.0,16.1,20.7,0.0,0.0,0.0
2016,201,2,23,2.0,0,18.6,86.0,16.1,18.6,0.0,0.0,0.0
2016,202,3,0,0.0,0,18.3,88.0,16.1,18.3,0.0,0.0,0.0
2016,202,3,1,-1.0,0,19.1,79.0,16.1,19.1,0.0,0.0,0.0
2016,202,3,2,3.0,0,17.8,85.0,16.1,17.8,0.0,0.0,0.0
2016,202,3,3,-3.0,0,17.5,84.0,16.1,17.5,0.0,0.0,0.0
2016,202,3,5,-1.0,0,17.9,83.0,16.1,17.9,0.0,0.0,0.0
2016,202,3,6,-1.0,0,18.5,82.0,16.1,18.5,0.0,0.0,0.0
2016,202,3,7,0.0,0,18.8,85.0,16.1,18.8,0.0,0.0,0.0
2016,202,3,9,-5.0,0,21.2,80.0,16.1,21.2,0.0,0.0,0.0
2016,202,3,10,-6.0,0,22.4,76.0,16.1,22.4,0.0,0.0,0.0
2016,202,3,11,11.0,0,23.9,71.0,16.1,23.9,0.0,0.0,0.0
2016,202,3,12,5.0,0,26.1,59.0,16.1,26.1,0.0,0.0,0.0
2016,202,3,13,-2.0,0,27.5,52.0,16.1,27.5,0.0,0.0,0.0
2016,202,3,14,1.0,0,28.0,49.0,16.1,28.0,0.0,0.0,0.0
2016,202,3,15,-2.0,0,25.7,64.0,16.1,25.7,0.0,0.0,0.0
2016,202,3,16,2.0,0,23.8,74.0,16.1,23.8,0.0,0.0,0.0
2016,202,3,17,0.0,0,24.5,73.0,16.1,24.5,0.0,0.0,0.0
2016,202,3,18,2.0,0,23.4,74.0,16.1,23.4,0.0,0.0,0.0
2016,202,3,19,-8.0,0,23.6,75.0,16.1,23.6,0.0,0.0,0.0
2016,202,3,20,-17.0,0,22.6,80.0,16.1,22.6,0.0,0.0,0.0
2016,202,3,21,-2.0,0,20.8,85.0,16.1,20.8,0.0,0.0,0.0
2016,202,3,22,-5.0,0,21.1,87.0,16.1,21.1,0.0,0.0,0.0
2016,202,3,23,0.0,0,21.4,87.0,16.1,21.4,0.0,0.0,0.0
2016,203,4,0,0.0,0,20.4,87.0,16.1,20.4,0.0,0.0,0.0
2016,203,4,1,1.0,0,19.8,88.0,16.1,19.8,0.0,0.0,0.0
2016,203,4,2,3.0,0,20.2,86.0,16.1,20.2,0.0,0.0,0.0
2016,203,4,3,-1.0,0,20.7,84.0,16.1,20.7,0.0,0.0,0.0
2016,203,4,4,-1.0,0,19.2,89.0,16.1,19.2,0.0,0.0,0.0
2016,203,4,5,-1.0,0,19.0,91.0,16.1,19.0,0.0,0.0,0.0
2016,203,4,6,-1.0,0,19.8,89.0,16.1,19.8,0.0,0.0,0.0
2016,203,4,8,-1.0,0,27.2,71.0,16.1,27.2,0.0,0.0,0.0
2016,203,4,10,1.0,0,24.0,81.0,14.5,24.0,0.0,0.0,0.0
2016,203,4,11,-2.0,0,25.7,76.0,16.1,25.7,0.0,0.0,0.0
2016,203,4,12,13.0,0,26.1,66.0,16.1,26.1,0.0,0.0,0.0
2016,203,4,13,-11.0,0,33.1,33.0,16.1,33.1,0.0,0.0,0.0
2016,203,4,14,1.0,0,34.4,30.0,16.1,34.4,0.0,0.0,0.0
2016,203,4,15,-1.0,0,34.5,29.0,16.1,34.5,0.0,0.0,0.0
2016,203,4,16,2.0,0,32.5,34.0,16.1,32.5,0.0,0.0,0.0
2016,203,4,17,1.0,0,31.9,35.0,16.1,31.9,0.0,0.0,0.0
2016,203,4,18,0.0,0,33.0,30.0,16.1,33.0,0.0,0.0,0.0
2016,203,4,19,-5.0,0,31.0,36.0,16.1,31.0,0.0,0.0,0.0
2016,203,4,20,-12.0,0,29.9,34.0,16.1,29.9,0.0,0.0,0.0
2016,203,4,21,-6.0,0,29.1,40.0,16.1,29.1,0.0,0.0,0.0
2016,203,4,22,2.0,0,28.3,42.0,16.1,28.3,0.0,0.0,0.0
2016,203,4,23,2.0,0,27.2,46.0,16.1,27.2,0.0,0.0,0.0
2016,204,5,0,0.0,0,26.2,49.0,16.1,26.2,0.0,0.0,0.0
2016,204,5,1,1.0,0,25.4,51.0,16.1,25.4,0.0,0.0,0.0
2016,204,5,2,0.0,0,25.6,50.0,16.1,25.6,0.0,0.0,0.0
2016,204,5,3,1.0,0,24.9,52.0,16.1,24.9,0.0,0.0,0.0
2016,204,5,4,0.0,0,23.9,55.0,16.1,23.9,0.0,0.0,0.0
2016,204,5,6,-1.0,0,24.0,57.0,16.1,24.0,0.0,0.0,0.0
2016,204,5,10,-1.0,0,30.4,38.0,16.1,30.4,0.0,0.0,0.0
2016,204,5,11,-2.0,0,31.6,33.0,16.1,31.6,0.0,0.0,0.0
2016,204,5,12,-6.0,0,31.1,34.0,16.1,31.1,0.0,0.0,0.0
2016,204,5,13,0.0,0,32.8,34.0,16.1,32.8,0.0,0.0,0.0
2016,204,5,14,-1.0,0,28.5,43.0,16.1,28.5,0.0,0.0,0.0
2016,204,5,15,1.0,0,26.9,53.0,16.1,26.9,0.0,0.0,0.0
2016,204,5,16,0.0,0,26.4,55.0,16.1,26.4,0.0,0.0,0.0
2016,204,5,17,5.0,0,27.9,48.0,16.1,27.9,0.0,0.0,0.0
2016,204,5,18,3.0,0,30.7,36.0,16.1,30.7,0.0,0.0,0.0
2016,204,5,19,-2.0,0,29.8,35.0,16.1,29.8,0.0,0.0,0.0
2016,204,5,20,7.0,0,28.8,38.0,16.1,28.8,0.0,0.0,0.0
2016,204,5,21,-8.0,0,27.6,45.0,16.1,27.6,0.0,0.0,0.0
2016,204,5,22,5.0,0,26.9,50.0,16.1,26.9,0.0,0.0,0.0
2016,204,5,23,-2.0,0,25.8,54.0,16.1,25.8,0.0,0.0,0.0
2016,205,6,0,-1.0,0,25.3,55.0,16.1,25.3,0.0,0.0,0.0
2016,205,6,1,-1.0,0,25.0,56.0,16.1,25.0,0.0,0.0,0.0
2016,205,6,2,-2.0,0,24.2,57.0,16.1,24.2,0.0,0.0,0.0
2016,205,6,3,-1.0,0,22.6,65.0,16.1,22.6,0.0,0.0,0.0
2016,205,6,4,1.0,0,22.4,67.0,16.1,22.4,0.0,0.0,0.0
2016,205,6,5,2.0,0,21.7,70.0,16.1,21.7,0.0,0.0,0.0
2016,205,6,6,-1.0,0,21.2,70.0,16.1,21.2,0.0,0.0,0.0
2016,205,6,8,1.0,0,21.3,72.0,16.1,21.3,0.0,0.0,0.0
2016,205,6,10,-1.0,0,22.0,76.0,16.1,22.0,0.0,0.0,0.0
2016,205,6,11,0.0,0,22.8,73.0,16.1,22.8,0.0,0.0,0.0
2016,205,6,12,-1.0,0,23.0,74.0,16.1,23.0,0.0,0.0,0.0
2016,205,6,13,0.0,0,22.6,77.0,16.1,22.6,0.0,0.0,0.0
2016,205,6,14,2.0,0,22.1,80.0,16.1,22.1,0.0,0.0,0.0
2016,205,6,15,0.0,0,22.6,79.0,16.1,22.6,0.0,0.0,0.0
2016,205,6,16,3.0,0,22.3,83.0,16.1,22.3,0.0,0.0,0.0
2016,205,6,17,-2.0,0,22.8,82.0,16.1,22.8,0.0,0.0,0.0
2016,205,6,18,0.0,0,22.3,84.0,16.1,22.3,0.0,0.0,0.0
2016,205,6,19,-1.0,0,22.6,80.0,16.1,22.6,0.0,0.0,0.0
2016,205,6,20,0.0,0,21.5,84.0,16.1,21.5,0.0,0.0,0.0
2016,205,6,21,0.0,0,21.3,85.0,16.1,21.3,0.0,0.0,0.0
2016,205,6,22,-1.0,0,21.1,88.0,16.1,21.1,0.0,0.0,0.0
2016,205,6,23,-1.0,0,21.0,90.0,16.1,21.0,0.0,0.0,0.0
2016,206,0,0,0.0,0,21.0,91.0,16.1,21.0,0.0,0.0,0.0
2016,206,0,1,-2.0,0,20.9,95.0,16.1,20.9,0.0,0.0,0.0
2016,206,0,2,-1.0,0,21.1,94.0,16.1,21.1,0.0,0.0,0.0
2016,206,0,3,2.0,0,21.8,93.0,16.1,21.8,0.0,0.0,0.0
2016,206,0,10,1.0,0,21.8,94.0,16.1,21.8,0.0,0.0,0.0
2016,206,0,11,4.0,0,21.5,93.0,16.1,21.5,0.0,0.0,0.0
2016,206,0,12,2.0,0,22.4,90.0,16.1,22.4,0.0,0.0,0.0
2016,206,0,13,4.0,0,23.8,92.0,6.4,23.8,1.0,0.0,0.0
2016,206,0,14,0.0,0,24.5,87.0,6.4,24.5,0.0,0.0,0.0
2016,206,0,15,-2.0,0,31.1,45.0,16.1,31.1,0.0,0.0,0.0
2016,206,0,16,-2.0,0,30.9,43.0,16.1,30.9,0.0,0.0,0.0
2016,206,0,17,3.0,0,30.8,38.0,16.1,30.8,0.0,0.0,0.0
2016,206,0,18,-1.0,0,29.5,40.0,16.1,29.5,0.0,0.0,0.0
2016,206,0,19,-3.0,0,28.6,44.0,16.1,28.6,0.0,0.0,0.0
2016,206,0,20,-18.0,0,27.5,47.0,16.1,27.5,0.0,0.0,0.0
2016,206,0,21,-9.0,0,21.6,73.0,16.1,21.6,0.0,0.0,0.0
2016,206,0,22,0.0,0,26.2,56.0,16.1,26.2,0.0,0.0,0.0
2016,206,0,23,-3.0,0,24.6,58.0,16.1,24.6,0.0,0.0,0.0
2016,207,1,0,3.0,0,23.4,62.0,16.1,23.4,0.0,0.0,0.0
2016,207,1,1,0.0,0,22.4,66.0,16.1,22.4,0.0,0.0,0.0
2016,207,1,2,2.0,0,21.6,67.0,16.1,21.6,0.0,0.0,0.0
2016,207,1,9,-1.0,0,21.3,74.0,16.1,21.3,0.0,0.0,0.0
2016,207,1,10,-4.0,0,22.2,71.0,16.1,22.2,0.0,0.0,0.0
2016,207,1,11,5.0,0,22.7,70.0,16.1,22.7,0.0,0.0,0.0
2016,207,1,12,10.0,0,23.1,72.0,16.1,23.1,0.0,0.0,0.0
2016,207,1,13,-1.0,0,22.7,72.0,16.1,22.7,0.0,0.0,0.0
2016,207,1,14,-1.0,0,23.6,66.0,16.1,23.6,0.0,0.0,0.0
2016,207,1,15,1.0,0,25.1,59.0,16.1,25.1,0.0,0.0,0.0
2016,207,1,16,1.0,0,26.1,54.0,16.1,26.1,0.0,0.0,0.0
2016,207,1,17,-5.0,0,24.3,61.0,16.1,24.3,0.0,0.0,0.0
2016,207,1,18,-2.0,0,23.5,71.0,16.1,23.5,0.0,0.0,0.0
2016,207,1,19,-11.0,0,24.0,70.0,16.1,24.0,0.0,0.0,0.0
2016,207,1,20,-13.0,0,27.6,44.0,16.1,27.6,0.0,0.0,0.0
2016,207,1,21,-3.0,0,26.7,50.0,16.1,26.7,0.0,0.0,0.0
2016,207,1,22,-7.0,0,22.4,71.0,16.1,22.4,0.0,0.0,0.0
2016,207,1,23,0.0,0,21.3,80.0,6.4,21.3,0.0,0.0,0.0
2016,208,2,0,-1.0,0,20.8,78.0,4.8,20.8,0.0,0.0,0.0
2016,208,2,1,3.0,0,19.6,82.0,16.1,19.6,0.0,0.0,0.0
2016,208,2,2,-2.0,0,19.5,82.0,16.1,19.5,0.0,0.0,0.0
2016,208,2,3,-2.0,0,18.8,87.0,16.1,18.8,0.0,0.0,0.0
2016,208,2,9,-2.0,0,22.2,78.0,16.1,22.2,0.0,0.0,0.0
2016,208,2,10,-2.0,0,23.5,73.0,16.1,23.5,0.0,0.0,0.0
2016,208,2,11,11.0,0,24.3,73.0,16.1,24.3,0.0,0.0,0.0
2016,208,2,12,1.0,0,25.7,66.0,16.1,25.7,0.0,0.0,0.0
2016,208,2,13,-8.0,0,26.1,65.0,16.1,26.1,0.0,0.0,0.0
2016,208,2,14,0.0,0,26.0,64.0,16.1,26.0,0.0,0.0,0.0
2016,208,2,15,1.0,0,25.4,66.0,16.1,25.4,0.0,0.0,0.0
2016,208,2,16,-3.0,0,27.2,58.0,16.1,27.2,0.0,0.0,0.0
2016,208,2,17,-2.0,0,24.4,70.0,16.1,24.4,0.0,0.0,0.0
2016,208,2,18,3.0,0,26.2,70.0,16.1,26.2,0.0,0.0,0.0
2016,208,2,19,-5.0,0,23.9,79.0,1.6,23.9,0.0,0.0,0.0
2016,208,2,20,-10.0,0,22.7,84.0,16.1,22.7,0.0,0.0,0.0
2016,208,2,21,-4.0,0,23.3,80.0,16.1,23.3,0.0,0.0,0.0
2016,208,2,22,-4.0,0,23.7,83.0,16.1,23.7,0.0,0.0,0.0
2016,208,2,23,1.0,0,23.9,82.0,16.1,23.9,0.0,0.0,0.0
2016,209,3,0,0.0,0,23.3,83.0,16.1,23.3,0.0,0.0,0.0
2016,209,3,1,2.0,0,23.9,74.0,16.1,23.9,0.0,0.0,0.0
2016,209,3,2,1.0,0,21.9,90.0,16.1,21.9,0.0,0.0,0.0
2016,209,3,3,0.0,0,21.4,94.0,16.1,21.4,0.0,0.0,0.0
2016,209,3,4,1.0,0,20.7,94.0,16.1,20.7,0.0,0.0,0.0
2016,209,3,5,1.0,0,20.7,92.0,11.3,20.7,0.0,0.0,0.0
2016,209,3,7,-1.0,0,22.8,83.0,16.1,22.8,0.0,0.0,0.0
2016,209,3,9,-2.0,0,24.5,76.0,16.1,24.5,0.0,0.0,0.0
2016,209,3,10,-7.0,0,25.6,67.0,16.1,25.6,0.0,0.0,0.0
2016,209,3,11,7.0,0,24.4,71.0,16.1,24.4,0.0,0.0,0.0
2016,209,3,12,8.0,0,24.9,72.0,16.1,24.9,0.0,0.0,0.0
2016,209,3,13,-3.0,0,25.7,65.0,16.1,25.7,0.0,0.0,0.0
2016,209,3,14,2.0,0,26.3,58.0,16.1,26.3,0.0,0.0,0.0
2016,209,3,15,1.0,0,27.3,53.0,16.1,27.3,0.0,0.0,0.0
2016,209,3,16,1.0,0,26.7,55.0,16.1,26.7,0.0,0.0,0.0
2016,209,3,17,0.0,0,25.9,60.0,16.1,25.9,0.0,0.0,0.0
2016,209,3,18,-1.0,0,26.0,56.0,16.1,26.0,0.0,0.0,0.0
2016,209,3,19,-5.0,0,25.3,59.0,16.1,25.3,0.0,0.0,0.0
2016,209,3,20,-22.0,0,24.9,61.0,16.1,24.9,0.0,0.0,0.0
2016,209,3,21,-2.0,0,24.1,66.0,16.1,24.1,0.0,0.0,0.0
2016,209,3,22,-2.0,0,25.7,56.0,16.1,25.7,0.0,0.0,0.0
2016,209,3,23,-4.0,0,23.6,65.0,16.1,23.6,0.0,0.0,0.0
2016,210,4,0,-3.0,0,23.6,64.0,16.1,23.6,0.0,0.0,0.0
2016,210,4,1,-1.0,0,23.3,72.0,16.1,23.3,0.0,1.0,0.0
2016,210,4,2,0.0,0,23.4,69.0,16.1,23.4,0.0,0.0,0.0
2016,210,4,3,-2.0,0,22.0,73.0,16.1,22.0,0.0,0.0,0.0
2016,210,4,4,-1.0,0,21.9,68.0,16.1,21.9,0.0,0.0,0.0
2016,210,4,6,-1.0,0,21.1,60.0,16.1,21.1,0.0,0.0,0.0
2016,210,4,9,-2.0,0,22.1,64.0,16.1,22.1,0.0,0.0,0.0
2016,210,4,10,-1.0,0,22.4,65.0,16.1,22.4,0.0,0.0,0.0
2016,210,4,11,10.0,0,22.2,69.0,16.1,22.2,0.0,0.0,0.0
2016,210,4,12,-2.0,0,22.8,65.0,16.1,22.8,0.0,0.0,0.0
2016,210,4,13,3.0,0,22.9,64.0,16.1,22.9,0.0,0.0,0.0
2016,210,4,14,-1.0,0,23.6,65.0,16.1,23.6,0.0,0.0,0.0
2016,210,4,15,4.0,0,24.1,62.0,16.1,24.1,0.0,0.0,0.0
2016,210,4,16,3.0,0,24.3,64.0,14.5,24.3,0.0,0.0,0.0
2016,210,4,17,-3.0,0,24.3,64.0,16.1,24.3,0.0,0.0,0.0
2016,210,4,18,-1.0,0,23.8,68.0,16.1,23.8,0.0,0.0,0.0
2016,210,4,19,-14.0,0,23.0,71.0,16.1,23.0,0.0,0.0,0.0
2016,210,4,20,-4.0,0,21.9,80.0,16.1,21.9,0.0,0.0,0.0
2016,210,4,21,-7.0,0,23.3,61.0,16.1,23.3,0.0,0.0,0.0
2016,210,4,22,-4.0,0,24.0,55.0,16.1,24.0,0.0,0.0,0.0
2016,210,4,23,-5.0,0,22.7,57.0,16.1,22.7,0.0,0.0,0.0
2016,211,5,1,-3.0,0,21.1,61.0,8.1,21.1,0.0,0.0,0.0
2016,211,5,2,1.0,0,20.6,62.0,9.7,20.6,0.0,0.0,0.0
2016,211,5,4,1.0,0,20.0,65.0,2.0,20.0,0.0,0.0,0.0
2016,211,5,5,-1.0,0,19.7,68.0,2.0,19.7,0.0,0.0,0.0
2016,211,5,12,-1.0,0,22.7,63.0,16.1,22.7,0.0,0.0,0.0
2016,211,5,13,-2.0,0,22.9,66.0,16.1,22.9,0.0,0.0,0.0
2016,211,5,14,3.0,0,22.4,68.0,16.1,22.4,0.0,0.0,0.0
2016,211,5,15,0.0,0,22.5,69.0,16.1,22.5,0.0,0.0,0.0
2016,211,5,16,0.0,0,23.3,68.0,16.1,23.3,0.0,0.0,0.0
2016,211,5,17,2.0,0,23.2,62.0,16.1,23.2,0.0,0.0,0.0
2016,211,5,18,-2.0,0,23.5,60.0,16.1,23.5,0.0,0.0,0.0
2016,211,5,19,-1.0,0,22.6,64.0,16.1,22.6,0.0,0.0,0.0
2016,211,5,20,2.0,0,22.2,63.0,16.1,22.2,0.0,0.0,0.0
2016,211,5,21,-2.0,0,22.4,65.0,16.1,22.4,0.0,0.0,0.0
2016,211,5,22,3.0,0,21.9,72.0,16.1,21.9,0.0,0.0,0.0
2016,211,5,23,3.0,0,21.6,73.0,16.1,21.6,0.0,0.0,0.0
2016,212,6,0,2.0,0,21.8,69.0,16.1,21.8,0.0,0.0,0.0
2016,212,6,1,-2.0,0,22.0,74.0,16.1,22.0,0.0,0.0,0.0
2016,212,6,3,2.0,0,21.4,69.0,16.1,21.4,0.0,0.0,0.0
2016,212,6,4,0.0,0,21.5,62.0,16.1,21.5,0.0,0.0,0.0
2016,212,6,5,1.0,0,21.5,61.0,16.1,21.5,0.0,0.0,0.0
2016,212,6,6,0.0,0,21.4,64.0,16.1,21.4,0.0,0.0,0.0
2016,212,6,11,-1.0,0,21.2,81.0,16.1,21.2,0.0,0.0,0.0
2016,212,6,12,1.0,0,20.8,90.0,16.1,20.8,0.0,0.0,0.0
2016,212,6,13,-1.0,0,21.1,91.0,16.1,21.1,0.0,0.0,0.0
2016,212,6,14,-1.0,0,21.7,86.0,16.1,21.7,0.0,0.0,0.0
2016,212,6,15,-3.0,0,21.7,81.0,16.1,21.7,0.0,0.0,0.0
2016,212,6,16,5.0,0,24.1,68.0,16.1,24.1,0.0,0.0,0.0
2016,212,6,17,-1.0,0,23.2,71.0,16.1,23.2,0.0,0.0,0.0
2016,212,6,18,2.0,0,22.6,72.0,16.1,22.6,0.0,0.0,0.0
2016,212,6,19,-1.0,0,22.2,72.0,16.1,22.2,0.0,0.0,0.0
2016,212,6,20,-1.0,0,21.8,74.0,16.1,21.8,0.0,0.0,0.0
2016,212,6,21,3.0,0,22.4,63.0,16.1,22.4,0.0,0.0,0.0
2016,212,6,22,0.0,0,21.9,68.0,16.1,21.9,0.0,0.0,0.0
2016,212,6,23,0.0,0,21.3,75.0,16.1,21.3,0.0,0.0,0.0
2016,213,0,0,-1.0,1,21.2,76.0,16.1,21.2,0.0,0.0,0.0
2016,213,0,1,-3.0,1,21.3,70.0,16.1,21.3,0.0,0.0,0.0
2016,213,0,2,-2.0,1,21.2,72.0,16.1,21.2,0.0,0.0,0.0
2016,213,0,3,0.0,1,21.0,82.0,16.1,21.0,0.0,0.0,0.0
2016,213,0,4,1.0,1,20.9,79.0,16.1,20.9,0.0,0.0,0.0
2016,213,0,8,2.0,1,22.5,83.0,16.1,22.5,0.0,0.0,0.0
2016,213,0,11,-1.0,1,24.1,72.0,16.1,24.1,0.0,0.0,0.0
2016,213,0,12,-1.0,1,24.5,72.0,16.1,24.5,0.0,0.0,0.0
2016,213,0,13,-3.0,1,24.8,78.0,16.1,24.8,0.0,0.0,0.0
2016,213,0,14,-2.0,1,25.0,72.0,16.1,25.0,0.0,0.0,0.0
2016,213,0,15,3.0,1,24.6,75.0,16.1,24.6,0.0,0.0,0.0
2016,213,0,16,0.0,1,25.5,70.0,16.1,25.5,0.0,0.0,0.0
2016,213,0,17,-4.0,1,25.6,56.0,16.1,25.6,0.0,0.0,0.0
2016,213,0,18,-1.0,1,24.3,64.0,16.1,24.3,0.0,0.0,0.0
2016,213,0,19,0.0,1,24.3,63.0,16.1,24.3,0.0,0.0,0.0
2016,213,0,20,-2.0,1,23.6,66.0,16.1,23.6,0.0,0.0,0.0
2016,213,0,21,0.0,1,22.4,81.0,16.1,22.4,0.0,0.0,0.0
2016,213,0,22,3.0,1,22.3,79.0,16.1,22.3,0.0,0.0,0.0
2016,213,0,23,1.0,1,21.6,76.0,16.1,21.6,0.0,0.0,0.0
2016,214,1,0,1.0,0,21.3,73.0,16.1,21.3,0.0,0.0,0.0
2016,214,1,1,-2.0,0,22.1,66.0,16.1,22.1,0.0,0.0,0.0
2016,214,1,2,3.0,0,22.3,70.0,16.1,22.3,0.0,0.0,0.0
2016,214,1,3,4.0,0,21.7,73.0,16.1,21.7,0.0,0.0,0.0
