dayofyear,weekday,hour,count_trips_orig,count_trips_dest,rate_of_change
177,1,12,16.0,14.0,2.0
177,1,13,13.0,11.0,2.0
177,1,14,1.0,1.0,0.0
177,1,15,3.0,1.0,2.0
177,1,16,2.0,2.0,0.0
177,1,17,2.0,4.0,-2.0
177,1,18,1.0,1.0,0.0
177,1,19,3.0,7.0,-4.0
177,1,20,5.0,27.0,-22.0
177,1,21,10.0,25.0,-15.0
177,1,22,12.0,15.0,-3.0
177,1,23,4.0,1.0,3.0
178,2,0,7.0,4.0,3.0
178,2,1,3.0,3.0,0.0
178,2,2,4.0,5.0,-1.0
178,2,3,1.0,0.0,1.0
178,2,4,1.0,1.0,0.0
178,2,6,1.0,0.0,1.0
178,2,8,0.0,1.0,-1.0
178,2,9,0.0,1.0,-1.0
178,2,10,1.0,7.0,-6.0
178,2,11,27.0,9.0,18.0
178,2,12,25.0,19.0,6.0
178,2,13,14.0,10.0,4.0
178,2,14,4.0,4.0,0.0
178,2,15,0.0,1.0,-1.0
178,2,16,7.0,2.0,5.0
178,2,17,8.0,3.0,5.0
178,2,18,4.0,8.0,-4.0
178,2,19,3.0,17.0,-14.0
178,2,20,5.0,26.0,-21.0
178,2,21,17.0,22.0,-5.0
178,2,22,11.0,10.0,1.0
178,2,23,3.0,5.0,-2.0
179,3,0,3.0,3.0,0.0
179,3,1,5.0,5.0,0.0
179,3,2,3.0,1.0,2.0
179,3,3,1.0,0.0,1.0
179,3,4,0.0,1.0,-1.0
179,3,8,0.0,1.0,-1.0
179,3,9,2.0,1.0,1.0
179,3,10,0.0,8.0,-8.0
179,3,11,16.0,3.0,13.0
179,3,12,18.0,16.0,2.0
179,3,13,8.0,9.0,-1.0
179,3,14,3.0,1.0,2.0
179,3,16,2.0,1.0,1.0
179,3,17,1.0,5.0,-4.0
179,3,19,2.0,16.0,-14.0
179,3,20,4.0,26.0,-22.0
179,3,21,8.0,23.0,-15.0
179,3,22,6.0,10.0,-4.0
179,3,23,5.0,5.0,0.0
180,4,0,5.0,4.0,1.0
180,4,1,6.0,1.0,5.0
180,4,2,3.0,1.0,2.0
180,4,3,0.0,1.0,-1.0
180,4,4,2.0,1.0,1.0
180,4,6,1.0,0.0,1.0
180,4,9,0.0,1.0,-1.0
180,4,11,12.0,2.0,10.0
180,4,12,1.0,5.0,-4.0
180,4,13,5.0,7.0,-2.0
180,4,14,4.0,1.0,3.0
180,4,15,4.0,4.0,0.0
180,4,16,4.0,4.0,0.0
180,4,17,3.0,6.0,-3.0
180,4,18,3.0,5.0,-2.0
180,4,19,7.0,15.0,-8.0
180,4,20,5.0,28.0,-23.0
180,4,21,5.0,11.0,-6.0
180,4,22,6.0,9.0,-3.0
180,4,23,3.0,4.0,-1.0
181,5,0,4.0,0.0,4.0
181,5,1,0.0,2.0,-2.0
181,5,5,0.0,1.0,-1.0
181,5,6,1.0,1.0,0.0
181,5,7,0.0,1.0,-1.0
181,5,8,0.0,4.0,-4.0
181,5,9,1.0,2.0,-1.0
181,5,10,2.0,3.0,-1.0
181,5,11,4.0,4.0,0.0
181,5,12,5.0,3.0,2.0
181,5,13,1.0,11.0,-10.0
181,5,14,5.0,1.0,4.0
181,5,15,3.0,5.0,-2.0
181,5,16,2.0,1.0,1.0
181,5,17,2.0,0.0,2.0
181,5,18,2.0,0.0,2.0
181,5,19,8.0,6.0,2.0
181,5,20,3.0,4.0,-1.0
181,5,21,4.0,11.0,-7.0
181,5,22,2.0,0.0,2.0
181,5,23,10.0,6.0,4.0
182,6,0,2.0,2.0,0.0
182,6,6,1.0,0.0,1.0
182,6,7,0.0,1.0,-1.0
182,6,9,2.0,1.0,1.0
182,6,10,1.0,4.0,-3.0
182,6,11,1.0,3.0,-2.0
182,6,12,3.0,2.0,1.0
182,6,13,4.0,2.0,2.0
182,6,14,1.0,0.0,1.0
182,6,15,4.0,3.0,1.0
182,6,16,5.0,0.0,5.0
182,6,17,8.0,2.0,6.0
182,6,18,6.0,3.0,3.0
182,6,19,1.0,0.0,1.0
182,6,20,4.0,0.0,4.0
182,6,21,2.0,0.0,2.0
182,6,22,1.0,3.0,-2.0
182,6,23,1.0,0.0,1.0
183,0,0,2.0,0.0,2.0
183,0,1,1.0,0.0,1.0
183,0,4,1.0,1.0,0.0
183,0,6,0.0,2.0,-2.0
183,0,7,0.0,1.0,-1.0
183,0,8,0.0,1.0,-1.0
183,0,9,3.0,10.0,-7.0
183,0,10,2.0,1.0,1.0
183,0,11,6.0,2.0,4.0
183,0,12,0.0,3.0,-3.0
183,0,13,5.0,4.0,1.0
183,0,14,2.0,3.0,-1.0
183,0,15,4.0,3.0,1.0
183,0,16,5.0,1.0,4.0
183,0,17,2.0,8.0,-6.0
183,0,18,8.0,3.0,5.0
183,0,19,3.0,6.0,-3.0
183,0,20,9.0,6.0,3.0
183,0,21,3.0,4.0,-1.0
183,0,22,3.0,1.0,2.0
183,0,23,2.0,1.0,1.0
184,1,0,4.0,2.0,2.0
184,1,1,1.0,0.0,1.0
184,1,4,0.0,1.0,-1.0
184,1,5,1.0,0.0,1.0
184,1,6,4.0,3.0,1.0
184,1,7,23.0,7.0,16.0
184,1,8,23.0,16.0,7.0
184,1,9,15.0,17.0,-2.0
184,1,10,6.0,3.0,3.0
184,1,11,4.0,3.0,1.0
184,1,12,2.0,0.0,2.0
184,1,13,4.0,1.0,3.0
184,1,14,4.0,8.0,-4.0
184,1,15,6.0,16.0,-10.0
184,1,16,1.0,31.0,-30.0
184,1,17,7.0,28.0,-21.0
184,1,18,11.0,10.0,1.0
184,1,19,7.0,5.0,2.0
184,1,20,5.0,4.0,1.0
184,1,21,1.0,4.0,-3.0
184,1,22,5.0,1.0,4.0
184,1,23,2.0,0.0,2.0
185,2,0,1.0,1.0,0.0
185,2,4,0.0,1.0,-1.0
185,2,5,1.0,2.0,-1.0
185,2,6,1.0,4.0,-3.0
185,2,7,23.0,10.0,13.0
185,2,8,27.0,30.0,-3.0
185,2,9,23.0,13.0,10.0
185,2,10,4.0,5.0,-1.0
185,2,11,2.0,1.0,1.0
185,2,12,6.0,2.0,4.0
185,2,13,0.0,1.0,-1.0
185,2,14,5.0,5.0,0.0
185,2,15,9.0,15.0,-6.0
185,2,16,11.0,47.0,-36.0
185,2,17,24.0,25.0,-1.0
185,2,18,14.0,17.0,-3.0
185,2,19,6.0,6.0,0.0
185,2,20,12.0,4.0,8.0
185,2,21,11.0,10.0,1.0
185,2,22,8.0,3.0,5.0
185,2,23,7.0,11.0,-4.0
186,3,0,1.0,1.0,0.0
186,3,1,1.0,0.0,1.0
186,3,4,0.0,1.0,-1.0
186,3,5,1.0,3.0,-2.0
186,3,6,3.0,5.0,-2.0
186,3,7,21.0,12.0,9.0
186,3,8,22.0,17.0,5.0
186,3,9,13.0,15.0,-2.0
186,3,10,2.0,0.0,2.0
186,3,11,5.0,7.0,-2.0
186,3,12,1.0,3.0,-2.0
186,3,13,2.0,6.0,-4.0
186,3,14,1.0,1.0,0.0
186,3,15,3.0,9.0,-6.0
186,3,16,2.0,38.0,-36.0
186,3,17,14.0,27.0,-13.0
186,3,18,8.0,12.0,-4.0
186,3,19,6.0,3.0,3.0
186,3,20,5.0,5.0,0.0
186,3,21,1.0,2.0,-1.0
186,3,22,4.0,3.0,1.0
186,3,23,4.0,1.0,3.0
187,4,4,0.0,1.0,-1.0
187,4,5,0.0,3.0,-3.0
187,4,6,2.0,6.0,-4.0
187,4,7,26.0,11.0,15.0
187,4,8,17.0,14.0,3.0
187,4,9,11.0,14.0,-3.0
187,4,10,6.0,0.0,6.0
187,4,11,1.0,4.0,-3.0
187,4,12,2.0,1.0,1.0
187,4,13,3.0,2.0,1.0
187,4,14,3.0,4.0,-1.0
187,4,15,0.0,18.0,-18.0
187,4,16,11.0,22.0,-11.0
187,4,17,9.0,29.0,-20.0
187,4,18,6.0,7.0,-1.0
187,4,19,4.0,6.0,-2.0
187,4,20,2.0,2.0,0.0
187,4,21,1.0,2.0,-1.0
187,4,22,8.0,4.0,4.0
187,4,23,2.0,3.0,-1.0
188,5,0,1.0,1.0,0.0
188,5,2,1.0,1.0,0.0
188,5,3,1.0,0.0,1.0
188,5,6,0.0,1.0,-1.0
188,5,7,0.0,2.0,-2.0
188,5,9,2.0,2.0,0.0
188,5,10,0.0,3.0,-3.0
188,5,11,2.0,2.0,0.0
188,5,12,7.0,4.0,3.0
188,5,13,2.0,10.0,-8.0
188,5,14,2.0,10.0,-8.0
188,5,15,2.0,5.0,-3.0
188,5,16,3.0,2.0,1.0
188,5,17,3.0,4.0,-1.0
188,5,18,6.0,2.0,4.0
188,5,19,1.0,2.0,-1.0
188,5,20,9.0,1.0,8.0
188,5,21,1.0,3.0,-2.0
188,5,22,7.0,2.0,5.0
188,5,23,2.0,7.0,-5.0
189,6,0,3.0,3.0,0.0
189,6,1,2.0,2.0,0.0
189,6,2,3.0,1.0,2.0
189,6,3,0.0,1.0,-1.0
189,6,6,0.0,1.0,-1.0
189,6,7,0.0,1.0,-1.0
189,6,9,3.0,5.0,-2.0
189,6,10,4.0,2.0,2.0
189,6,11,3.0,6.0,-3.0
189,6,12,3.0,3.0,0.0
189,6,13,2.0,1.0,1.0
189,6,14,2.0,3.0,-1.0
189,6,15,2.0,10.0,-8.0
189,6,16,6.0,2.0,4.0
189,6,17,3.0,5.0,-2.0
189,6,18,8.0,3.0,5.0
189,6,19,2.0,3.0,-1.0
189,6,20,8.0,1.0,7.0
189,6,21,1.0,3.0,-2.0
189,6,22,2.0,3.0,-1.0
189,6,23,2.0,0.0,2.0
190,0,0,2.0,0.0,2.0
190,0,1,0.0,1.0,-1.0
190,0,4,0.0,1.0,-1.0
190,0,5,0.0,2.0,-2.0
190,0,6,3.0,2.0,1.0
190,0,7,25.0,7.0,18.0
190,0,8,23.0,24.0,-1.0
190,0,9,16.0,15.0,1.0
190,0,10,4.0,7.0,-3.0
190,0,11,5.0,4.0,1.0
190,0,12,1.0,2.0,-1.0
190,0,13,2.0,2.0,0.0
190,0,14,4.0,7.0,-3.0
190,0,15,2.0,13.0,-11.0
190,0,16,8.0,40.0,-32.0
190,0,17,12.0,32.0,-20.0
190,0,18,8.0,8.0,0.0
190,0,19,6.0,4.0,2.0
190,0,20,5.0,4.0,1.0
190,0,21,5.0,6.0,-1.0
190,0,22,8.0,2.0,6.0
190,0,23,3.0,3.0,0.0
191,1,0,0.0,1.0,-1.0
191,1,2,1.0,0.0,1.0
191,1,4,0.0,1.0,-1.0
191,1,5,0.0,2.0,-2.0
191,1,6,6.0,4.0,2.0
191,1,7,34.0,11.0,23.0
191,1,8,16.0,21.0,-5.0
191,1,9,17.0,15.0,2.0
191,1,10,5.0,7.0,-2.0
191,1,11,6.0,5.0,1.0
191,1,12,4.0,5.0,-1.0
191,1,13,2.0,3.0,-1.0
191,1,14,4.0,3.0,1.0
191,1,15,5.0,10.0,-5.0
191,1,16,3.0,35.0,-32.0
191,1,17,16.0,37.0,-21.0
191,1,18,15.0,8.0,7.0
191,1,19,8.0,8.0,0.0
191,1,20,9.0,7.0,2.0
191,1,21,3.0,3.0,0.0
191,1,22,8.0,3.0,5.0
191,1,23,3.0,2.0,1.0
192,2,0,1.0,0.0,1.0
192,2,1,0.0,2.0,-2.0
192,2,4,0.0,1.0,-1.0
192,2,5,0.0,4.0,-4.0
192,2,6,4.0,8.0,-4.0
192,2,7,23.0,13.0,10.0
192,2,8,32.0,17.0,15.0
192,2,9,18.0,20.0,-2.0
192,2,10,5.0,7.0,-2.0
192,2,11,6.0,5.0,1.0
192,2,12,3.0,6.0,-3.0
192,2,13,2.0,5.0,-3.0
192,2,14,4.0,10.0,-6.0
192,2,15,6.0,10.0,-4.0
192,2,16,14.0,35.0,-21.0
192,2,17,19.0,24.0,-5.0
192,2,18,13.0,15.0,-2.0
192,2,19,5.0,10.0,-5.0
192,2,20,7.0,4.0,3.0
192,2,21,2.0,12.0,-10.0
192,2,22,1.0,1.0,0.0
192,2,23,2.0,2.0,0.0
193,3,0,3.0,1.0,2.0
193,3,1,0.0,1.0,-1.0
193,3,5,0.0,2.0,-2.0
193,3,6,2.0,3.0,-1.0
193,3,7,23.0,13.0,10.0
193,3,8,13.0,14.0,-1.0
193,3,9,6.0,12.0,-6.0
193,3,10,5.0,3.0,2.0
193,3,11,1.0,0.0,1.0
193,3,12,5.0,4.0,1.0
193,3,13,3.0,1.0,2.0
193,3,14,0.0,6.0,-6.0
193,3,15,4.0,12.0,-8.0
193,3,16,2.0,33.0,-31.0
193,3,17,11.0,18.0,-7.0
193,3,18,9.0,13.0,-4.0
193,3,19,11.0,5.0,6.0
193,3,20,5.0,5.0,0.0
193,3,21,3.0,0.0,3.0
193,3,22,4.0,3.0,1.0
193,3,23,0.0,1.0,-1.0
194,4,4,0.0,1.0,-1.0
194,4,5,0.0,1.0,-1.0
194,4,6,5.0,3.0,2.0
194,4,7,19.0,9.0,10.0
194,4,8,28.0,16.0,12.0
194,4,9,14.0,15.0,-1.0
194,4,10,5.0,8.0,-3.0
194,4,11,5.0,2.0,3.0
194,4,12,1.0,8.0,-7.0
194,4,13,5.0,4.0,1.0
194,4,14,6.0,14.0,-8.0
194,4,15,7.0,28.0,-21.0
194,4,16,9.0,21.0,-12.0
194,4,17,8.0,21.0,-13.0
194,4,18,6.0,12.0,-6.0
194,4,19,5.0,5.0,0.0
194,4,20,6.0,6.0,0.0
194,4,21,3.0,4.0,-1.0
194,4,22,3.0,1.0,2.0
194,4,23,2.0,0.0,2.0
195,5,0,1.0,2.0,-1.0
195,5,1,2.0,2.0,0.0
195,5,2,0.0,1.0,-1.0
195,5,3,2.0,1.0,1.0
195,5,4,1.0,0.0,1.0
195,5,6,0.0,2.0,-2.0
195,5,7,1.0,2.0,-1.0
195,5,8,2.0,2.0,0.0
195,5,9,4.0,3.0,1.0
195,5,10,1.0,3.0,-2.0
195,5,11,2.0,4.0,-2.0
195,5,12,5.0,6.0,-1.0
195,5,13,3.0,2.0,1.0
195,5,14,7.0,4.0,3.0
195,5,15,2.0,3.0,-1.0
195,5,16,8.0,4.0,4.0
195,5,17,5.0,3.0,2.0
195,5,18,7.0,7.0,0.0
195,5,19,7.0,4.0,3.0
195,5,20,5.0,3.0,2.0
195,5,21,8.0,5.0,3.0
195,5,22,4.0,6.0,-2.0
195,5,23,4.0,0.0,4.0
196,6,1,1.0,0.0,1.0
196,6,4,3.0,1.0,2.0
196,6,6,0.0,3.0,-3.0
196,6,8,0.0,5.0,-5.0
196,6,9,2.0,4.0,-2.0
196,6,10,6.0,8.0,-2.0
196,6,11,3.0,6.0,-3.0
196,6,12,6.0,4.0,2.0
196,6,13,5.0,12.0,-7.0
196,6,14,3.0,2.0,1.0
196,6,15,8.0,3.0,5.0
196,6,16,6.0,0.0,6.0
196,6,17,1.0,13.0,-12.0
196,6,18,3.0,2.0,1.0
196,6,19,9.0,2.0,7.0
196,6,20,4.0,5.0,-1.0
196,6,21,10.0,0.0,10.0
196,6,22,2.0,6.0,-4.0
196,6,23,2.0,2.0,0.0
197,0,0,2.0,0.0,2.0
197,0,5,1.0,2.0,-1.0
197,0,6,2.0,8.0,-6.0
197,0,7,24.0,3.0,21.0
197,0,8,32.0,24.0,8.0
197,0,9,15.0,12.0,3.0
197,0,10,3.0,5.0,-2.0
197,0,11,5.0,3.0,2.0
197,0,12,3.0,12.0,-9.0
197,0,13,1.0,3.0,-2.0
197,0,14,1.0,3.0,-2.0
197,0,15,1.0,13.0,-12.0
197,0,16,8.0,41.0,-33.0
197,0,17,11.0,22.0,-11.0
197,0,18,16.0,16.0,0.0
197,0,19,8.0,6.0,2.0
197,0,20,7.0,6.0,1.0
197,0,21,5.0,5.0,0.0
197,0,22,4.0,4.0,0.0
197,0,23,4.0,0.0,4.0
198,1,0,3.0,1.0,2.0
198,1,1,1.0,1.0,0.0
198,1,3,1.0,0.0,1.0
198,1,4,0.0,1.0,-1.0
198,1,5,1.0,2.0,-1.0
198,1,6,4.0,10.0,-6.0
198,1,7,31.0,9.0,22.0
198,1,8,33.0,18.0,15.0
198,1,9,11.0,14.0,-3.0
198,1,10,4.0,8.0,-4.0
198,1,11,6.0,3.0,3.0
198,1,12,7.0,3.0,4.0
198,1,13,1.0,4.0,-3.0
198,1,14,5.0,5.0,0.0
198,1,15,1.0,14.0,-13.0
198,1,16,10.0,34.0,-24.0
198,1,17,8.0,24.0,-16.0
198,1,18,17.0,10.0,7.0
198,1,19,13.0,5.0,8.0
198,1,20,11.0,9.0,2.0
198,1,21,5.0,7.0,-2.0
198,1,22,5.0,4.0,1.0
198,1,23,5.0,1.0,4.0
199,2,0,4.0,3.0,1.0
199,2,4,0.0,1.0,-1.0
199,2,5,0.0,2.0,-2.0
199,2,6,1.0,11.0,-10.0
199,2,7,30.0,8.0,22.0
199,2,8,34.0,25.0,9.0
199,2,9,15.0,13.0,2.0
199,2,10,9.0,4.0,5.0
199,2,11,7.0,7.0,0.0
199,2,12,8.0,9.0,-1.0
199,2,13,12.0,9.0,3.0
199,2,14,3.0,9.0,-6.0
199,2,15,6.0,14.0,-8.0
199,2,16,12.0,44.0,-32.0
199,2,17,26.0,44.0,-18.0
199,2,18,18.0,12.0,6.0
199,2,19,20.0,13.0,7.0
199,2,20,11.0,9.0,2.0
199,2,21,8.0,8.0,0.0
199,2,22,3.0,7.0,-4.0
199,2,23,14.0,10.0,4.0
200,3,0,2.0,0.0,2.0
200,3,1,0.0,2.0,-2.0
200,3,3,1.0,0.0,1.0
200,3,4,1.0,2.0,-1.0
200,3,5,1.0,1.0,0.0
200,3,6,2.0,9.0,-7.0
200,3,7,29.0,9.0,20.0
200,3,8,19.0,23.0,-4.0
200,3,9,9.0,9.0,0.0
200,3,10,4.0,2.0,2.0
200,3,11,1.0,1.0,0.0
200,3,12,2.0,3.0,-1.0
200,3,13,7.0,3.0,4.0
200,3,14,4.0,6.0,-2.0
200,3,15,3.0,18.0,-15.0
200,3,16,3.0,39.0,-36.0
200,3,17,12.0,27.0,-15.0
200,3,18,15.0,10.0,5.0
200,3,19,8.0,8.0,0.0
200,3,20,8.0,2.0,6.0
200,3,21,4.0,1.0,3.0
200,3,22,4.0,1.0,3.0
200,3,23,3.0,4.0,-1.0
201,4,1,1.0,0.0,1.0
201,4,4,0.0,1.0,-1.0
201,4,5,0.0,3.0,-3.0
201,4,6,1.0,8.0,-7.0
201,4,7,18.0,11.0,7.0
201,4,8,29.0,19.0,10.0
201,4,9,11.0,8.0,3.0
201,4,10,4.0,1.0,3.0
201,4,11,5.0,5.0,0.0
201,4,12,5.0,5.0,0.0
201,4,13,1.0,6.0,-5.0
201,4,14,4.0,4.0,0.0
201,4,15,4.0,12.0,-8.0
201,4,16,10.0,33.0,-23.0
201,4,17,16.0,29.0,-13.0
201,4,18,4.0,6.0,-2.0
201,4,19,6.0,5.0,1.0
201,4,20,1.0,2.0,-1.0
201,4,21,5.0,5.0,0.0
201,4,22,4.0,2.0,2.0
201,4,23,2.0,0.0,2.0
202,5,0,1.0,0.0,1.0
202,5,3,0.0,1.0,-1.0
202,5,6,0.0,1.0,-1.0
202,5,7,0.0,4.0,-4.0
202,5,8,0.0,3.0,-3.0
202,5,9,4.0,3.0,1.0
202,5,10,3.0,5.0,-2.0
202,5,11,5.0,6.0,-1.0
202,5,12,7.0,7.0,0.0
202,5,13,1.0,1.0,0.0
202,5,14,3.0,4.0,-1.0
202,5,15,2.0,5.0,-3.0
202,5,16,9.0,8.0,1.0
202,5,17,4.0,5.0,-1.0
202,5,18,2.0,7.0,-5.0
202,5,19,4.0,1.0,3.0
202,5,20,4.0,4.0,0.0
202,5,21,2.0,5.0,-3.0
202,5,22,3.0,1.0,2.0
203,6,0,3.0,3.0,0.0
203,6,1,0.0,2.0,-2.0
203,6,2,1.0,0.0,1.0
203,6,6,0.0,2.0,-2.0
203,6,7,0.0,1.0,-1.0
203,6,8,1.0,2.0,-1.0
203,6,9,1.0,2.0,-1.0
203,6,10,1.0,1.0,0.0
203,6,11,3.0,4.0,-1.0
203,6,12,1.0,5.0,-4.0
203,6,13,3.0,4.0,-1.0
203,6,14,5.0,9.0,-4.0
203,6,15,3.0,2.0,1.0
203,6,16,7.0,4.0,3.0
203,6,17,3.0,6.0,-3.0
203,6,18,5.0,2.0,3.0
203,6,19,5.0,1.0,4.0
203,6,20,1.0,3.0,-2.0
203,6,21,2.0,1.0,1.0
203,6,22,5.0,1.0,4.0
203,6,23,2.0,0.0,2.0
204,0,0,3.0,0.0,3.0
204,0,1,1.0,1.0,0.0
204,0,4,0.0,1.0,-1.0
204,0,5,0.0,2.0,-2.0
204,0,6,3.0,6.0,-3.0
204,0,7,25.0,12.0,13.0
204,0,8,25.0,27.0,-2.0
204,0,9,14.0,10.0,4.0
204,0,10,7.0,1.0,6.0
204,0,11,0.0,6.0,-6.0
204,0,12,3.0,4.0,-1.0
204,0,13,1.0,1.0,0.0
204,0,14,1.0,1.0,0.0
204,0,15,2.0,7.0,-5.0
204,0,16,7.0,36.0,-29.0
204,0,17,17.0,33.0,-16.0
204,0,18,12.0,11.0,1.0
204,0,19,10.0,3.0,7.0
204,0,20,6.0,3.0,3.0
204,0,21,2.0,2.0,0.0
204,0,22,8.0,2.0,6.0
204,0,23,5.0,0.0,5.0
205,1,1,0.0,1.0,-1.0
205,1,4,0.0,1.0,-1.0
205,1,6,4.0,9.0,-5.0
205,1,7,20.0,14.0,6.0
205,1,8,28.0,25.0,3.0
205,1,9,17.0,12.0,5.0
205,1,10,6.0,5.0,1.0
205,1,11,4.0,2.0,2.0
205,1,12,5.0,6.0,-1.0
205,1,13,7.0,5.0,2.0
205,1,14,1.0,2.0,-1.0
205,1,15,6.0,16.0,-10.0
205,1,16,7.0,31.0,-24.0
205,1,17,17.0,32.0,-15.0
205,1,18,14.0,23.0,-9.0
205,1,19,11.0,6.0,5.0
205,1,20,9.0,8.0,1.0
205,1,21,3.0,2.0,1.0
205,1,22,4.0,4.0,0.0
205,1,23,5.0,1.0,4.0
206,2,0,2.0,1.0,1.0
206,2,2,0.0,1.0,-1.0
206,2,3,3.0,1.0,2.0
206,2,4,0.0,1.0,-1.0
206,2,5,0.0,3.0,-3.0
206,2,6,3.0,7.0,-4.0
206,2,7,31.0,11.0,20.0
206,2,8,32.0,28.0,4.0
206,2,9,17.0,12.0,5.0
206,2,10,4.0,4.0,0.0
206,2,11,9.0,7.0,2.0
206,2,12,13.0,7.0,6.0
206,2,13,7.0,10.0,-3.0
206,2,14,5.0,3.0,2.0
206,2,15,9.0,25.0,-16.0
206,2,16,17.0,26.0,-9.0
206,2,17,27.0,21.0,6.0
206,2,18,15.0,20.0,-5.0
206,2,19,13.0,8.0,5.0
206,2,20,3.0,3.0,0.0
206,2,21,4.0,5.0,-1.0
206,2,22,8.0,4.0,4.0
206,2,23,2.0,6.0,-4.0
207,3,1,2.0,0.0,2.0
207,3,2,1.0,0.0,1.0
207,3,4,0.0,1.0,-1.0
207,3,6,2.0,6.0,-4.0
207,3,7,19.0,9.0,10.0
207,3,8,16.0,9.0,7.0
207,3,9,2.0,6.0,-4.0
207,3,10,2.0,3.0,-1.0
207,3,11,2.0,3.0,-1.0
207,3,12,8.0,9.0,-1.0
207,3,13,4.0,3.0,1.0
207,3,14,2.0,4.0,-2.0
207,3,15,0.0,12.0,-12.0
207,3,16,7.0,26.0,-19.0
207,3,17,22.0,28.0,-6.0
207,3,18,10.0,10.0,0.0
207,3,19,8.0,7.0,1.0
207,3,20,11.0,6.0,5.0
207,3,21,3.0,2.0,1.0
207,3,22,2.0,3.0,-1.0
207,3,23,0.0,2.0,-2.0
208,4,0,2.0,5.0,-3.0
208,4,2,0.0,1.0,-1.0
208,4,4,0.0,1.0,-1.0
208,4,6,1.0,6.0,-5.0
208,4,7,21.0,13.0,8.0
208,4,8,24.0,22.0,2.0
208,4,9,16.0,15.0,1.0
208,4,10,3.0,6.0,-3.0
208,4,11,8.0,6.0,2.0
208,4,12,5.0,9.0,-4.0
208,4,13,3.0,2.0,1.0
208,4,14,2.0,5.0,-3.0
208,4,15,9.0,12.0,-3.0
208,4,16,14.0,28.0,-14.0
208,4,17,15.0,25.0,-10.0
208,4,18,11.0,14.0,-3.0
208,4,19,2.0,12.0,-10.0
208,4,20,2.0,5.0,-3.0
208,4,21,6.0,3.0,3.0
208,4,22,5.0,1.0,4.0
208,4,23,3.0,0.0,3.0
209,5,0,3.0,1.0,2.0
209,5,1,1.0,1.0,0.0
209,5,2,0.0,1.0,-1.0
209,5,3,0.0,2.0,-2.0
209,5,4,0.0,1.0,-1.0
209,5,6,0.0,2.0,-2.0
209,5,8,3.0,2.0,1.0
209,5,9,3.0,5.0,-2.0
209,5,10,4.0,9.0,-5.0
209,5,11,3.0,2.0,1.0
209,5,12,1.0,4.0,-3.0
209,5,13,4.0,6.0,-2.0
209,5,14,2.0,5.0,-3.0
209,5,15,4.0,4.0,0.0
209,5,16,7.0,7.0,0.0
209,5,17,5.0,6.0,-1.0
209,5,18,4.0,6.0,-2.0
209,5,19,7.0,5.0,2.0
209,5,20,1.0,0.0,1.0
209,5,21,4.0,10.0,-6.0
209,5,23,3.0,4.0,-1.0
210,6,0,3.0,1.0,2.0
210,6,1,0.0,1.0,-1.0
210,6,2,1.0,0.0,1.0
210,6,6,0.0,1.0,-1.0
210,6,7,0.0,2.0,-2.0
210,6,8,0.0,5.0,-5.0
210,6,9,0.0,3.0,-3.0
210,6,10,4.0,5.0,-1.0
210,6,11,7.0,6.0,1.0
210,6,12,0.0,5.0,-5.0
210,6,13,2.0,5.0,-3.0
210,6,14,2.0,10.0,-8.0
210,6,15,1.0,7.0,-6.0
210,6,16,6.0,2.0,4.0
210,6,17,2.0,5.0,-3.0
210,6,18,5.0,1.0,4.0
210,6,19,5.0,3.0,2.0
210,6,20,4.0,3.0,1.0
210,6,21,9.0,3.0,6.0
210,6,22,5.0,2.0,3.0
210,6,23,3.0,2.0,1.0
211,0,0,1.0,0.0,1.0
211,0,2,0.0,1.0,-1.0
211,0,3,1.0,0.0,1.0
211,0,4,0.0,1.0,-1.0
211,0,5,0.0,2.0,-2.0
211,0,6,1.0,6.0,-5.0
211,0,7,28.0,8.0,20.0
211,0,8,27.0,24.0,3.0
211,0,9,17.0,14.0,3.0
211,0,10,4.0,3.0,1.0
211,0,11,4.0,3.0,1.0
211,0,12,3.0,3.0,0.0
211,0,13,3.0,9.0,-6.0
211,0,14,3.0,3.0,0.0
211,0,15,1.0,8.0,-7.0
211,0,16,9.0,33.0,-24.0
211,0,17,17.0,26.0,-9.0
211,0,18,10.0,5.0,5.0
211,0,19,6.0,4.0,2.0
211,0,20,4.0,6.0,-2.0
211,0,21,3.0,4.0,-1.0
211,0,22,2.0,2.0,0.0
211,0,23,4.0,2.0,2.0
212,1,2,1.0,0.0,1.0
212,1,4,0.0,1.0,-1.0
212,1,5,1.0,0.0,1.0
212,1,6,2.0,6.0,-4.0
212,1,7,25.0,8.0,17.0
212,1,8,32.0,29.0,3.0
212,1,9,13.0,15.0,-2.0
212,1,10,6.0,3.0,3.0
212,1,11,3.0,4.0,-1.0
212,1,12,3.0,1.0,2.0
212,1,13,1.0,4.0,-3.0
212,1,14,4.0,4.0,0.0
212,1,15,0.0,3.0,-3.0
212,1,16,2.0,9.0,-7.0
212,1,17,13.0,19.0,-6.0
212,1,18,12.0,17.0,-5.0
212,1,19,4.0,8.0,-4.0
212,1,20,7.0,4.0,3.0
212,1,21,3.0,7.0,-4.0
212,1,22,3.0,2.0,1.0
212,1,23,9.0,2.0,7.0
213,2,0,2.0,0.0,2.0
213,2,4,0.0,1.0,-1.0
213,2,5,0.0,3.0,-3.0
213,2,6,3.0,8.0,-5.0
213,2,7,26.0,10.0,16.0
213,2,8,30.0,22.0,8.0
